M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,09,18,04,47,13,PM,Sci_Stud,0,0,True,
11,09,18,04,47,17,PM,emmeslin,0,5,False,GenomeCanada
11,09,18,04,49,05,PM,colonialip,0,2,False,andreastuart
11,09,18,04,49,21,PM,PBarmby,1,0,True,
11,09,18,04,50,21,PM,debstark1,6,3,True,
11,09,18,04,50,45,PM,SfnImpellizzeri,0,3,False,GKHodgson
11,09,18,04,50,48,PM,ericbkennedy,17,3,True,
11,09,18,04,53,14,PM,andreastuart,0,1,True,
11,09,18,04,53,55,PM,heyskeg,0,1,False,andreastuart
11,09,18,04,53,57,PM,ShawnMcGuirk,0,0,True,
11,09,18,04,54,31,PM,JanetteMHughes,0,8,False,DrStevenMurphy
11,09,18,04,55,18,PM,this_is_farah,0,33,False,SamanthaZY
11,09,18,04,55,27,PM,vote_no_body,0,0,True,
11,09,18,04,55,35,PM,PBarmby,2,0,True,
11,09,18,04,55,40,PM,debstark1,0,2,False,CindyBe50121487
11,09,18,04,56,10,PM,nerdcitycat,0,33,False,SamanthaZY
11,09,18,04,56,27,PM,ShawnMcGuirk,0,0,True,
11,09,18,04,56,56,PM,csstach,3,1,True,
11,09,18,04,57,14,PM,sung_vanessa,12,2,True,
11,09,18,04,57,56,PM,kristaconnell,13,0,True,
11,09,18,04,57,57,PM,JanetKingSci,14,1,True,
11,09,18,04,58,04,PM,ShlinVR,0,4,False,csstach
11,09,18,04,58,31,PM,ShawnMcGuirk,1,0,True,
11,09,18,04,59,01,PM,MaxiMiciak,0,1,False,MezzettaK
11,09,18,04,59,11,PM,ShlinVR,0,33,False,SamanthaZY
11,09,18,04,59,25,PM,ShlinVR,0,2,False,ShawnMcGuirk
11,09,18,05,00,22,PM,FarrahChan,2,0,True,
11,09,18,05,00,41,PM,HomaKrp,0,2,False,ShawnMcGuirk
11,09,18,05,00,46,PM,JanetKingSci,6,2,True,
11,09,18,05,01,12,PM,HomaKrp,0,5,False,GenomeCanada
11,09,18,05,01,33,PM,ShawnMcGuirk,1,0,True,
11,09,18,05,02,07,PM,ArtMBlake,5,0,True,
11,09,18,05,02,42,PM,SciCommSara,0,4,False,SamanthaZY
11,09,18,05,03,00,PM,heyskeg,0,0,True,
11,09,18,05,03,00,PM,researchuoft,0,0,True,
11,09,18,05,03,07,PM,SciCommSara,0,33,False,SamanthaZY
11,09,18,05,05,35,PM,ShawnMcGuirk,2,0,True,
11,09,18,05,05,45,PM,SciCommSara,19,0,True,
11,09,18,05,06,04,PM,PlasmaPhysicsEU,4,1,False,GKHodgson
11,09,18,05,06,07,PM,aricbrin,0,3,False,lparkpc
11,09,18,05,06,25,PM,ShawnMcGuirk,3,0,True,
11,09,18,05,07,18,PM,katrinahitchman,0,3,False,ONGenomicsCEO
11,09,18,05,07,40,PM,ShawnMcGuirk,0,2,False,sung_vanessa
11,09,18,05,08,06,PM,katrinahitchman,0,1,False,R_mmoore
11,09,18,05,09,04,PM,debstark1,14,1,True,
11,09,18,05,15,29,PM,sciencepolicy,8,4,True,
11,09,18,05,15,42,PM,thatracheljade,0,64,False,KirstyDuncanMP
11,09,18,05,16,09,PM,MitacsCanada,0,1,False,ShawnMcGuirk
11,09,18,05,17,58,PM,ConversationCA,0,3,False,univcan
11,09,18,05,20,17,PM,scicommleanna,0,9,False,SamanthaZY
11,09,18,05,20,47,PM,BourgeoisDoyle,0,8,False,TOSciPolicyNet
11,09,18,05,21,58,PM,scicommleanna,0,4,False,this_is_farah
11,09,18,05,24,14,PM,drcarlahilario,0,3,False,univcan
11,09,18,05,25,33,PM,GenomeCanada,0,4,False,sciencepolicy
11,09,18,05,28,43,PM,scicommleanna,0,2,False,this_is_farah
11,09,18,05,28,47,PM,scicommleanna,0,2,False,this_is_farah
11,09,18,05,29,03,PM,scicommleanna,0,33,False,SamanthaZY
11,09,18,05,29,25,PM,ConversationCA,0,2,False,this_is_farah
11,09,18,05,29,38,PM,ConversationCA,0,2,False,this_is_farah
11,09,18,05,30,15,PM,ConversationCA,0,3,False,ksedivyhaley
11,09,18,05,30,21,PM,ConversationCA,0,20,False,jules_jagdeo
11,09,18,05,33,53,PM,domali3,0,20,False,jules_jagdeo
11,09,18,05,36,49,PM,aricbrin,0,2,False,lparkpc
11,09,18,05,38,24,PM,jmlgrondin,0,19,False,SallyNAitken
11,09,18,05,45,22,PM,sciencepolicy,3,1,True,
11,09,18,05,46,31,PM,HarrietGorham,0,5,False,DeNovo_Fatima
11,09,18,05,47,01,PM,RCIScience,2,2,True,
11,09,18,05,47,04,PM,HarrietGorham,0,8,False,RoboRobbins
11,09,18,05,47,51,PM,Labfundr,0,9,False,SamanthaZY
11,09,18,05,49,17,PM,SciCommSara,0,13,False,SamanthaZY
11,09,18,05,49,29,PM,mobilemobilizer,0,1,False,R_mmoore
11,09,18,05,49,32,PM,SallyDGreenwood,0,6,False,robannan
11,09,18,05,49,47,PM,SallyDGreenwood,0,20,False,jules_jagdeo
11,09,18,05,49,56,PM,ShawnMcGuirk,0,4,False,maryrosebgill
11,09,18,05,50,14,PM,sciencepolicy,2,0,True,
11,09,18,05,50,14,PM,sciencepolicy,1,0,True,
11,09,18,05,50,16,PM,sciencepolicy,1,0,True,
11,09,18,05,54,07,PM,SallyDGreenwood,0,64,False,KirstyDuncanMP
11,09,18,05,55,02,PM,HarrietGorham,2,0,True,
11,09,18,05,55,41,PM,cath_paquette,2,0,True,
11,09,18,05,58,19,PM,altmetric,1,0,True,
11,09,18,06,00,17,PM,univcan,0,2,False,univcan
11,09,18,06,00,49,PM,AB_Enviro,8,3,True,
11,09,18,06,03,45,PM,scicommleanna,0,14,False,CSMB_SCBM
11,09,18,06,06,14,PM,LetsFishSmarter,8,2,True,
11,09,18,06,06,19,PM,this_is_farah,1,0,True,
11,09,18,06,07,29,PM,lswatuk,1,1,True,
11,09,18,06,07,38,PM,SpringMorning74,0,2,False,LetsFishSmarter
11,09,18,06,08,29,PM,ISSP_uOttawa,0,1,False,BelislePipon
11,09,18,06,09,43,PM,lswatuk,2,0,True,
11,09,18,06,10,57,PM,sung_vanessa,44,6,True,
11,09,18,06,14,09,PM,HomaKrp,16,2,True,
11,09,18,06,14,35,PM,DeNovo_Fatima,6,3,True,
11,09,18,06,15,09,PM,laurence_cs,1,1,True,
11,09,18,06,15,31,PM,sciencepolicy,4,0,True,
11,09,18,06,16,05,PM,lina_elfaki,0,33,False,SamanthaZY
11,09,18,06,16,51,PM,debstark1,1,1,True,
11,09,18,06,17,00,PM,oxidantshappen,2,0,True,
11,09,18,06,17,47,PM,vote_no_body,0,1,False,laurence_cs
11,09,18,06,17,56,PM,sung_vanessa,17,4,True,
11,09,18,06,18,34,PM,MadisonRilling,16,4,True,
11,09,18,06,18,35,PM,andreastuart,3,0,True,
11,09,18,06,18,49,PM,Kin_Kuok,1,0,True,
11,09,18,06,19,00,PM,bwuetherick,0,8,False,DrStevenMurphy
11,09,18,06,19,21,PM,KotechaJyoti,0,0,True,
11,09,18,06,19,58,PM,yuliakrolik,0,64,False,KirstyDuncanMP
11,09,18,06,20,03,PM,fingo_org,0,1,False,sciencepolicy
11,09,18,06,20,08,PM,FEMgineers,0,33,False,SamanthaZY
11,09,18,06,20,26,PM,GKHodgson,1,0,True,
11,09,18,06,20,45,PM,ShawnMcGuirk,2,0,True,
11,09,18,06,20,52,PM,lswatuk,2,2,True,
11,09,18,06,21,39,PM,debstark1,1,0,True,
11,09,18,06,21,55,PM,researchuoft,0,4,False,MadisonRilling
11,09,18,06,22,18,PM,LetsFishSmarter,1,1,True,
11,09,18,06,23,26,PM,Sofia_Barrows,0,6,False,sung_vanessa
11,09,18,06,24,38,PM,ShawnMcGuirk,1,1,True,
11,09,18,06,24,39,PM,kiralussier,1,0,True,
11,09,18,06,24,56,PM,EdenHennessey,27,9,True,
11,09,18,06,25,02,PM,researchuoft,0,1,False,ShawnMcGuirk
11,09,18,06,25,31,PM,JWhimster,0,3,False,AGEWELL_NCE
11,09,18,06,25,51,PM,LetsFishSmarter,2,0,True,
11,09,18,06,25,56,PM,GKHodgson,3,2,True,
11,09,18,06,26,06,PM,JWhimster,0,6,False,AGEWELL_NCE
11,09,18,06,26,29,PM,LULCoffeehouse,0,20,False,jules_jagdeo
11,09,18,06,26,35,PM,researchuoft,1,0,True,
11,09,18,06,26,57,PM,vote_no_body,0,0,True,
11,09,18,06,27,00,PM,sciencepolicy,0,2,False,GKHodgson
11,09,18,06,27,35,PM,sciencepolicy,0,4,False,MadisonRilling
11,09,18,06,27,50,PM,sciencepolicy,0,2,False,HomaKrp
11,09,18,06,27,55,PM,karen4growers,0,1,False,debstark1
11,09,18,06,27,55,PM,CalculQ,0,2,False,GKHodgson
11,09,18,06,28,13,PM,SamanthaZY,31,7,True,
11,09,18,06,28,17,PM,SamanthaZY,12,0,True,
11,09,18,06,28,19,PM,SamanthaZY,8,2,True,
11,09,18,06,28,19,PM,SamanthaZY,12,3,True,
11,09,18,06,28,20,PM,SamanthaZY,12,2,True,
11,09,18,06,29,28,PM,SfnImpellizzeri,0,1,False,PlasmaPhysicsEU
11,09,18,06,29,49,PM,LindaDebassige,11,3,True,
11,09,18,06,30,05,PM,HomaKrp,0,2,False,lswatuk
11,09,18,06,31,18,PM,DeNovo_Fatima,7,2,True,
11,09,18,06,31,19,PM,ORCRoseAnne,0,3,False,LindaDebassige
11,09,18,06,31,21,PM,DrHaverfield,24,8,True,
11,09,18,06,31,57,PM,SamanthaZY,6,3,True,
11,09,18,06,31,57,PM,researchuoft,0,0,True,
11,09,18,06,32,00,PM,this_is_farah,2,1,True,
11,09,18,06,32,04,PM,researchuoft,0,8,False,DrHaverfield
11,09,18,06,32,08,PM,JohnstonPari,0,3,False,ksedivyhaley
11,09,18,06,32,46,PM,ShawnMcGuirk,1,1,True,
11,09,18,06,33,13,PM,synapticlee,0,3,False,SamanthaZY
11,09,18,06,33,53,PM,researchuoft,0,1,False,ShawnMcGuirk
11,09,18,06,34,06,PM,ISSP_uOttawa,7,2,True,
11,09,18,06,34,20,PM,this_is_farah,0,0,True,
11,09,18,06,34,30,PM,ClaricePerryman,0,9,False,SamanthaZY
11,09,18,06,34,58,PM,vote_no_body,0,0,True,
11,09,18,06,35,22,PM,TLJordanScience,0,3,False,SamanthaZY
11,09,18,06,35,23,PM,kiralussier,0,4,False,sung_vanessa
11,09,18,06,35,28,PM,vote_no_body,0,2,False,SamanthaZY
11,09,18,06,35,41,PM,ShawnMcGuirk,1,0,True,
11,09,18,06,35,59,PM,cath_paquette,4,0,True,
11,09,18,06,36,01,PM,UkeJamz,0,33,False,SamanthaZY
11,09,18,06,36,08,PM,ISSP_uOttawa,8,4,True,
11,09,18,06,36,22,PM,ksedivyhaley,0,0,True,
11,09,18,06,36,44,PM,ShawnMcGuirk,1,0,True,
11,09,18,06,36,47,PM,uOttawa_Energy,0,4,False,ISSP_uOttawa
11,09,18,06,36,58,PM,uOttawa_Energy,0,2,False,ISSP_uOttawa
11,09,18,06,37,10,PM,rcdezordi,0,4,False,ISSP_uOttawa
11,09,18,06,37,27,PM,this_is_farah,0,0,True,
11,09,18,06,37,33,PM,allouttalemons,0,3,False,SamanthaZY
11,09,18,06,38,01,PM,Careerlink_acci,0,33,False,SamanthaZY
11,09,18,06,38,56,PM,allouttalemons,0,2,False,DeNovo_Fatima
11,09,18,06,39,05,PM,SandySpiro,0,0,True,
11,09,18,06,39,52,PM,m_m_campbell,0,1,False,ontariogenomics
11,09,18,06,40,01,PM,m_m_campbell,0,3,False,debstark1
11,09,18,06,40,07,PM,kiralussier,0,0,True,
11,09,18,06,40,08,PM,m_m_campbell,0,3,False,ONGenomicsCEO
11,09,18,06,40,09,PM,FarrahChan,0,0,True,
11,09,18,06,40,14,PM,this_is_farah,0,0,True,
11,09,18,06,41,25,PM,ksedivyhaley,0,0,True,
11,09,18,06,41,29,PM,sciencepolicy,0,4,False,ISSP_uOttawa
11,09,18,06,41,31,PM,SamanthaZY,7,0,True,
11,09,18,06,42,30,PM,this_is_farah,1,0,True,
11,09,18,06,42,43,PM,LetsFishSmarter,3,1,True,
11,09,18,06,42,55,PM,ShawnMcGuirk,1,0,True,
11,09,18,06,45,08,PM,lswatuk,5,2,True,
11,09,18,06,45,08,PM,this_is_farah,0,2,False,RCIScience
11,09,18,06,45,32,PM,ScicommBot,0,2,False,RCIScience
11,09,18,06,45,42,PM,WaterDecade,19,7,True,
11,09,18,06,45,44,PM,ksedivyhaley,1,0,True,
11,09,18,06,46,02,PM,KrishanaSankar,0,6,False,sung_vanessa
11,09,18,06,46,38,PM,amyluers,0,41,False,SciChefQC
11,09,18,06,46,56,PM,LetsFishSmarter,4,2,True,
11,09,18,06,46,59,PM,allouttalemons,8,0,True,
11,09,18,06,47,06,PM,Zafar_Adeel_,0,7,False,WaterDecade
11,09,18,06,47,23,PM,ISSP_uOttawa,0,2,False,LetsFishSmarter
11,09,18,06,47,23,PM,HopeAldridge,0,2,False,LetsFishSmarter
11,09,18,06,47,30,PM,ISSP_uOttawa,0,1,False,LetsFishSmarter
11,09,18,06,47,32,PM,HopeAldridge,0,1,False,LetsFishSmarter
11,09,18,06,48,22,PM,nehabhutani17,0,6,False,DSP_SPE
11,09,18,06,48,51,PM,LetsFishSmarter,3,0,True,
11,09,18,06,49,06,PM,karenbronsard,3,0,True,
11,09,18,06,49,44,PM,ksedivyhaley,0,0,True,
11,09,18,06,49,49,PM,Zafar_Adeel_,5,2,True,
11,09,18,06,51,05,PM,melissaphysics,0,7,False,SamanthaZY
11,09,18,06,51,20,PM,corrine_cash,0,8,False,sciencepolicy
11,09,18,06,51,20,PM,Zafar_Adeel_,0,2,False,lswatuk
11,09,18,06,51,31,PM,allouttalemons,0,4,False,sung_vanessa
11,09,18,06,51,34,PM,uOttawa_Energy,4,3,True,
11,09,18,06,51,45,PM,lswatuk,7,2,True,
11,09,18,06,52,41,PM,Sofia_Barrows,0,7,False,SamanthaZY
11,09,18,06,52,53,PM,this_is_farah,1,0,True,
11,09,18,06,53,07,PM,ShawnMcGuirk,1,0,True,
11,09,18,06,53,13,PM,Kimbirdly_PhD,7,1,True,
11,09,18,06,54,41,PM,uOttawa_Energy,6,3,True,
11,09,18,06,55,05,PM,ISSP_uOttawa,0,3,False,uOttawa_Energy
11,09,18,06,55,23,PM,ISSP_uOttawa,0,3,False,uOttawa_Energy
11,09,18,06,55,33,PM,rcdezordi,0,3,False,uOttawa_Energy
11,09,18,06,55,34,PM,NicH2Olas,0,2,False,Zafar_Adeel_
11,09,18,06,55,38,PM,ksedivyhaley,0,0,True,
11,09,18,06,55,38,PM,rcdezordi,0,3,False,uOttawa_Energy
11,09,18,06,55,59,PM,ShawnMcGuirk,1,1,True,
11,09,18,06,56,12,PM,researchuoft,0,1,False,ShawnMcGuirk
11,09,18,06,56,56,PM,LetsFishSmarter,3,1,True,
11,09,18,06,57,14,PM,Zafar_Adeel_,2,0,True,
11,09,18,06,57,46,PM,LetsFishSmarter,1,0,True,
11,09,18,06,57,49,PM,DeNovo_Fatima,5,0,True,
11,09,18,06,58,55,PM,OlgaPena,0,6,False,DSP_SPE
11,09,18,06,59,44,PM,ShawnMcGuirk,0,0,True,
11,09,18,06,59,45,PM,this_is_farah,0,0,True,
11,09,18,07,00,07,PM,drcrater,9,2,True,
11,09,18,07,00,32,PM,GKHodgson,5,2,True,
11,09,18,07,00,48,PM,lswatuk,1,2,True,
11,09,18,07,01,57,PM,sciencepolicy,0,2,False,GKHodgson
11,09,18,07,02,06,PM,DeNovo_Fatima,3,0,True,
11,09,18,07,02,19,PM,Zafar_Adeel_,11,2,True,
11,09,18,07,02,24,PM,ShawnMcGuirk,2,1,True,
11,09,18,07,03,08,PM,ksedivyhaley,1,0,True,
11,09,18,07,03,20,PM,this_is_farah,1,0,True,
11,09,18,07,04,15,PM,drcrater,22,7,True,
11,09,18,07,04,24,PM,ShawnMcGuirk,3,0,True,
11,09,18,07,05,27,PM,ksedivyhaley,0,0,True,
11,09,18,07,05,55,PM,douglasagibson,0,8,False,DrHaverfield
11,09,18,07,06,47,PM,ShawnMcGuirk,2,0,True,
11,09,18,07,07,38,PM,shelina_adatia,0,33,False,SamanthaZY
11,09,18,07,07,57,PM,ISSP_uOttawa,1,2,True,
11,09,18,07,08,15,PM,TalentStrategy1,0,7,False,TempleScott
11,09,18,07,08,39,PM,ShawnMcGuirk,1,1,True,
11,09,18,07,08,47,PM,ISSP_uOttawa,3,3,True,
11,09,18,07,08,56,PM,vote_no_body,2,1,True,
11,09,18,07,08,58,PM,uOttawa_Energy,0,2,False,ISSP_uOttawa
11,09,18,07,09,06,PM,Zafar_Adeel_,3,1,True,
11,09,18,07,09,08,PM,uOttawa_Energy,0,3,False,ISSP_uOttawa
11,09,18,07,09,21,PM,rcdezordi,0,3,False,ISSP_uOttawa
11,09,18,07,10,28,PM,ksedivyhaley,2,0,True,
11,09,18,07,11,17,PM,Paula_Piilonen,0,64,False,KirstyDuncanMP
11,09,18,07,11,28,PM,researchuoft,0,1,False,ShawnMcGuirk
11,09,18,07,11,59,PM,researchuoft,0,1,False,ShawnMcGuirk
11,09,18,07,13,09,PM,ShawnMcGuirk,0,4,False,MadisonRilling
11,09,18,07,13,49,PM,researchuoft,2,0,True,
11,09,18,07,15,17,PM,ShawnMcGuirk,2,0,True,
11,09,18,07,15,39,PM,ShlinVR,0,1,False,vote_no_body
11,09,18,07,16,01,PM,raechelledsa,0,8,False,DrHaverfield
11,09,18,07,17,18,PM,queensuResearch,0,2,False,ISSP_uOttawa
11,09,18,07,17,19,PM,queensuResearch,0,3,False,ISSP_uOttawa
11,09,18,07,18,01,PM,COSIA_ca,0,2,False,DeNovo_Fatima
11,09,18,07,18,20,PM,DeNovo_Fatima,24,5,True,
11,09,18,07,19,13,PM,MehrdadHariri,2,0,True,
11,09,18,07,19,16,PM,ShawnMcGuirk,3,2,True,
11,09,18,07,20,49,PM,profLemieux,0,6,False,CSMB_SCBM
11,09,18,07,21,03,PM,TedRogersMBA,3,1,True,
11,09,18,07,21,57,PM,ShawnMcGuirk,3,0,True,
11,09,18,07,22,40,PM,researchuoft,0,2,False,ShawnMcGuirk
11,09,18,07,23,20,PM,this_is_farah,1,0,True,
11,09,18,07,23,38,PM,budge_lucy,0,33,False,SamanthaZY
11,09,18,07,23,42,PM,Zafar_Adeel_,14,7,True,
11,09,18,07,24,19,PM,SFU_Water,0,7,False,WaterDecade
11,09,18,07,24,24,PM,SFU_Water,0,2,False,Zafar_Adeel_
11,09,18,07,24,31,PM,SFU_Water,0,7,False,Zafar_Adeel_
11,09,18,07,24,42,PM,SFU_Water,0,1,False,Zafar_Adeel_
11,09,18,07,24,51,PM,nehabhutani17,0,4,False,MadisonRilling
11,09,18,07,24,55,PM,SFU_Water,0,2,False,Zafar_Adeel_
11,09,18,07,25,08,PM,this_is_farah,1,0,True,
11,09,18,07,25,22,PM,aineclareob,0,7,False,drcrater
11,09,18,07,25,37,PM,ShawnMcGuirk,3,1,True,
11,09,18,07,26,05,PM,vote_no_body,2,1,True,
11,09,18,07,26,59,PM,OwenAbong,0,2,False,drcrater
11,09,18,07,27,54,PM,SuperwomenSci,0,2,False,sung_vanessa
11,09,18,07,28,00,PM,BSCOnt,0,2,False,sciencepolicy
11,09,18,07,29,14,PM,EC_IanR,0,7,False,Zafar_Adeel_
11,09,18,07,29,48,PM,SamanthaZY,3,0,True,
11,09,18,07,30,07,PM,KotechaJyoti,0,7,False,WaterDecade
11,09,18,07,31,17,PM,EC_IanR,0,2,False,Zafar_Adeel_
11,09,18,07,31,41,PM,sciencepolicy,10,2,True,
11,09,18,07,32,17,PM,ksedivyhaley,2,0,True,
11,09,18,07,33,24,PM,researchuoft,0,2,False,sciencepolicy
11,09,18,07,34,18,PM,ISSP_uOttawa,1,1,True,
11,09,18,07,34,25,PM,vasalukich,0,7,False,Zafar_Adeel_
11,09,18,07,35,16,PM,vasalukich,0,7,False,drcrater
11,09,18,07,35,21,PM,EdenHennessey,14,4,True,
11,09,18,07,35,27,PM,Zafar_Adeel_,0,2,False,lswatuk
11,09,18,07,35,49,PM,ISSP_uOttawa,3,3,True,
11,09,18,07,35,59,PM,uOttawa_Energy,0,1,False,ISSP_uOttawa
11,09,18,07,36,07,PM,uOttawa_Energy,0,3,False,ISSP_uOttawa
11,09,18,07,36,16,PM,rcdezordi,0,3,False,ISSP_uOttawa
11,09,18,07,36,39,PM,corrine_cash,0,2,False,lswatuk
11,09,18,07,40,17,PM,Zafar_Adeel_,2,1,True,
11,09,18,07,44,20,PM,OlgaPena,0,1,False,vote_no_body
11,09,18,07,46,28,PM,vasalukich,3,0,True,
11,09,18,07,46,48,PM,Zafar_Adeel_,16,7,True,
11,09,18,07,47,24,PM,lstirchak,0,4,False,sung_vanessa
11,09,18,07,47,37,PM,watercomm,0,7,False,Zafar_Adeel_
11,09,18,07,49,04,PM,sung_vanessa,0,7,False,SamanthaZY
11,09,18,07,50,24,PM,CanadianWater,0,7,False,WaterDecade
11,09,18,07,51,07,PM,sung_vanessa,0,33,False,SamanthaZY
11,09,18,07,53,11,PM,vote_no_body,3,1,True,
11,09,18,07,55,03,PM,Alioune106,0,5,False,SSHRC_CRSH
11,09,18,07,56,48,PM,TedRogersMBA,0,3,False,GKHodgson
11,09,18,07,57,03,PM,ECCCSciTech,1,0,True,
11,09,18,07,57,21,PM,ECCCSciTech,1,1,True,
11,09,18,07,58,10,PM,EdenHennessey,22,11,True,
11,09,18,07,58,44,PM,AdaptableMe,1,0,False,LetsFishSmarter
11,09,18,07,59,43,PM,OlgaPena,0,1,False,vote_no_body
11,09,18,08,00,33,PM,AGEWELL_NCE,0,2,False,sciencepolicy
11,09,18,08,03,43,PM,ImogenRCoePhD,0,9,False,EdenHennessey
11,09,18,08,05,28,PM,ThomasCDix,0,9,False,SamanthaZY
11,09,18,08,06,23,PM,JessKolopenuk,73,18,True,
11,09,18,08,06,33,PM,Tjido,0,1,False,ShawnMcGuirk
11,09,18,08,07,02,PM,LetsFishSmarter,6,1,True,
11,09,18,08,07,38,PM,BlakeFreier,0,18,False,JessKolopenuk
11,09,18,08,07,47,PM,BlakeFreier,0,3,False,ericbkennedy
11,09,18,08,08,38,PM,SSHRC_CRSH,0,4,False,sciencepolicy
11,09,18,08,09,04,PM,IngenuityArts,4,0,True,
11,09,18,08,10,30,PM,olduvaigorgeSDS,0,14,False,SSHRC_CRSH
11,09,18,08,11,02,PM,EllenGute,0,1,False,LetsFishSmarter
11,09,18,08,12,45,PM,this_is_farah,2,0,True,
11,09,18,08,13,28,PM,DontLetGoCanada,4,1,True,
11,09,18,08,14,01,PM,csstach,7,0,True,
11,09,18,08,16,46,PM,PaoCaroline,0,1,False,this_is_farah
11,09,18,08,16,49,PM,IRose58,0,19,False,SallyNAitken
11,09,18,08,17,30,PM,maddiebemrose,0,3,False,AB_Enviro
11,09,18,08,18,54,PM,lswatuk,9,1,True,
11,09,18,08,19,25,PM,m_m_campbell,27,4,True,
11,09,18,08,19,26,PM,TammyJClifford,0,4,False,sciencepolicy
11,09,18,08,20,10,PM,OAFT_ATCC,0,4,False,m_m_campbell
11,09,18,08,22,50,PM,MariaGCorradini,0,4,False,m_m_campbell
11,09,18,08,25,46,PM,lswatuk,2,0,True,
11,09,18,08,27,58,PM,sciencepolicy,0,1,False,Kin_Kuok
11,09,18,08,28,04,PM,sciencepolicy,0,3,False,sciencepolicy
11,09,18,08,28,10,PM,lswatuk,0,7,False,Zafar_Adeel_
11,09,18,08,28,28,PM,research_money,0,64,False,KirstyDuncanMP
11,09,18,08,29,16,PM,research_money,0,18,False,JessKolopenuk
11,09,18,08,30,11,PM,re_sieber,0,2,False,andreastuart
11,09,18,08,31,47,PM,lswatuk,0,7,False,Zafar_Adeel_
11,09,18,08,34,13,PM,re_sieber,0,3,False,SSHRC_CRSH
11,09,18,08,35,18,PM,re_sieber,0,1,False,CrystalSissons
11,09,18,08,36,59,PM,ISSP_uOttawa,0,1,True,
11,09,18,08,37,03,PM,this_is_farah,3,1,True,
11,09,18,08,37,53,PM,DSP_SPE,0,4,False,maryrosebgill
11,09,18,08,38,04,PM,ISSP_uOttawa,4,4,True,
11,09,18,08,38,20,PM,uOttawa_Energy,0,1,False,ISSP_uOttawa
11,09,18,08,38,23,PM,uOttawa_Energy,0,4,False,ISSP_uOttawa
11,09,18,08,38,32,PM,rcdezordi,0,4,False,ISSP_uOttawa
11,09,18,08,39,18,PM,vote_no_body,10,3,True,
11,09,18,08,40,46,PM,FarrahChan,1,0,True,
11,09,18,08,42,18,PM,lswatuk,5,0,True,
11,09,18,08,42,41,PM,MadisonRilling,0,1,False,maryrosebgill
11,09,18,08,45,57,PM,corrine_cash,0,7,False,WaterDecade
11,09,18,08,47,19,PM,queensuResearch,0,4,False,ISSP_uOttawa
11,09,18,08,47,27,PM,queensuResearch,0,3,False,ISSP_uOttawa
11,09,18,08,47,37,PM,queensuResearch,0,3,False,uOttawa_Energy
11,09,18,08,47,54,PM,CSM_Science,0,2,False,JanetKingSci
11,09,18,08,48,02,PM,andreastuart,0,3,False,vote_no_body
11,09,18,08,48,45,PM,Sofia_Barrows,0,3,False,vote_no_body
11,09,18,08,49,13,PM,OlgaPena,0,1,False,this_is_farah
11,09,18,08,49,23,PM,andreastuart,0,11,False,EdenHennessey
11,09,18,08,49,33,PM,ArcticNet,0,64,False,KirstyDuncanMP
11,09,18,08,49,55,PM,MehrdadHariri,9,1,True,
11,09,18,08,50,13,PM,clsuzann,0,3,False,AB_Enviro
11,09,18,08,50,28,PM,CanInnovation,0,64,False,KirstyDuncanMP
11,09,18,08,50,37,PM,vidhithakkar,0,64,False,KirstyDuncanMP
11,09,18,08,50,59,PM,CanInnovation,0,19,False,SallyNAitken
11,09,18,08,53,08,PM,vote_no_body,2,0,True,
11,09,18,08,53,39,PM,KotechaJyoti,0,2,False,lswatuk
11,09,18,08,54,11,PM,ArcticNet,2,0,True,
11,09,18,08,55,28,PM,indigenous_sts,0,18,False,JessKolopenuk
11,09,18,08,57,32,PM,Natalija_Vojno,0,7,False,Zafar_Adeel_
11,09,18,08,58,44,PM,PaoCaroline,9,2,True,
11,09,18,09,01,03,PM,lswatuk,1,1,True,
11,09,18,09,01,34,PM,kiralussier,0,11,False,EdenHennessey
11,09,18,09,02,03,PM,vote_no_body,5,0,True,
11,09,18,09,03,06,PM,nafisajadavji,0,4,False,sung_vanessa
11,09,18,09,07,19,PM,EIUI_Dal,0,64,False,KirstyDuncanMP
11,09,18,09,08,22,PM,kimberlygirling,0,2,False,PaoCaroline
11,09,18,09,09,37,PM,Scott_White,0,20,False,jules_jagdeo
11,09,18,09,12,31,PM,DNAziz_,3,0,True,
11,09,18,09,12,31,PM,heyskeg,0,7,False,SamanthaZY
11,09,18,09,13,11,PM,Pamela_Kanellis,0,17,False,KirstyDuncanMP
11,09,18,09,13,29,PM,lswatuk,0,0,True,
11,09,18,09,16,02,PM,BelislePipon,0,41,False,SciChefQC
11,09,18,09,16,21,PM,AngelaDSaini,0,6,False,sung_vanessa
11,09,18,09,17,26,PM,DrHaverfield,0,41,False,SciChefQC
11,09,18,09,19,16,PM,AHappyChipmunk,0,6,False,sung_vanessa
11,09,18,09,22,02,PM,112Robinson,0,2,False,EdenHennessey
11,09,18,09,23,10,PM,vasalukich,0,1,False,lswatuk
11,09,18,09,26,28,PM,GretchenWebber2,0,4,False,PBarmby
11,09,18,09,30,45,PM,ONGenomicsCEO,13,2,True,
11,09,18,09,32,29,PM,MJProulxGo,0,0,True,
11,09,18,09,33,25,PM,Pamela_Kanellis,0,5,False,GenomeCanada
11,09,18,09,34,26,PM,quadraticadder,0,4,False,drcrater
11,09,18,09,35,38,PM,ConviviumProj,0,1,True,
