M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,07,18,08,12,27,PM,Indigo_H_J,0,5,False,nicolakatz
11,07,18,08,13,16,PM,MaikaSondarjee,0,1,False,DeNovo_Fatima
11,07,18,08,15,20,PM,sciencepolicy,2,1,True,
11,07,18,08,15,21,PM,sciencepolicy,3,0,True,
11,07,18,08,15,22,PM,ScienceMarchQC,0,29,False,csa_asc
11,07,18,08,15,24,PM,ScienceMarchQC,0,3,False,asc_csa
11,07,18,08,16,26,PM,HeyDrWilson,0,0,True,
11,07,18,08,17,58,PM,emilie_adams,0,29,False,csa_asc
11,07,18,08,20,14,PM,sciencepolicy,0,0,True,
11,07,18,08,20,42,PM,speakup4sci,1,0,True,
11,07,18,08,22,32,PM,MitacsCanada,0,6,False,E4Dca
11,07,18,08,22,42,PM,MitacsCanada,0,3,False,Gailushka
11,07,18,08,25,09,PM,sciencepolicy,2,0,True,
11,07,18,08,25,11,PM,sciencepolicy,3,0,True,
11,07,18,08,26,29,PM,jess_mcquiggan,2,0,True,
11,07,18,08,27,47,PM,wwatsonwright,0,3,False,sciencepolicy
11,07,18,08,28,10,PM,wwatsonwright,0,1,False,creso_sa
11,07,18,08,28,45,PM,wwatsonwright,0,2,False,ShawnMcGuirk
11,07,18,08,29,40,PM,AlbrechtS_H,0,0,True,
11,07,18,08,30,44,PM,AlbrechtS_H,6,1,True,
11,07,18,08,31,32,PM,PaoCaroline,2,1,True,
11,07,18,08,31,33,PM,PaoCaroline,5,2,True,
11,07,18,08,31,55,PM,EricF1sher,0,3,False,SamanthaZY
11,07,18,08,32,07,PM,_open_science_,0,1,False,PaoCaroline
11,07,18,08,32,45,PM,SES_UBC,9,1,True,
11,07,18,08,32,55,PM,kristaconnell,3,1,True,
11,07,18,08,33,51,PM,smmcwhirter,3,0,True,
11,07,18,08,33,52,PM,smmcwhirter,3,2,True,
11,07,18,08,33,52,PM,smmcwhirter,2,1,True,
11,07,18,08,33,52,PM,smmcwhirter,2,0,True,
11,07,18,08,34,19,PM,this_is_farah,20,3,True,
11,07,18,08,34,56,PM,AtlCannaConst,0,7,False,sciencepolicy
11,07,18,08,35,14,PM,AnneBallantyne3,5,2,True,
11,07,18,08,35,32,PM,GKHodgson,2,1,True,
11,07,18,08,35,39,PM,CCRM_ca,3,0,True,
11,07,18,08,35,49,PM,PaoCaroline,2,0,True,
11,07,18,08,35,52,PM,kristaconnell,12,2,True,
11,07,18,08,36,08,PM,LucyRodina,0,1,False,SES_UBC
11,07,18,08,36,50,PM,JeremyLaurinOCE,0,3,False,AGEWELL_NCE
11,07,18,08,37,48,PM,jess_mcquiggan,8,2,True,
11,07,18,08,38,14,PM,amyluers,0,3,False,sciencepolicy
11,07,18,08,38,28,PM,ShawnMcGuirk,15,4,True,
11,07,18,08,38,39,PM,watercomm,11,3,True,
11,07,18,08,40,01,PM,JodiSz,3,0,True,
11,07,18,08,40,30,PM,JeffreyFDunn,0,3,False,watercomm
11,07,18,08,40,35,PM,sciencepolicy,0,2,False,jess_mcquiggan
11,07,18,08,40,40,PM,sciencepolicy,0,1,False,GKHodgson
11,07,18,08,40,43,PM,oxidantshappen,10,2,True,
11,07,18,08,40,50,PM,sciencepolicy,0,2,False,AnneBallantyne3
11,07,18,08,40,57,PM,sciencepolicy,0,3,False,this_is_farah
11,07,18,08,41,00,PM,HighamStephen,7,3,True,
11,07,18,08,41,03,PM,DSP_SPE,13,6,True,
11,07,18,08,41,15,PM,sung_vanessa,0,4,False,ShawnMcGuirk
11,07,18,08,41,17,PM,anoush_ft,0,7,False,sciencepolicy
11,07,18,08,41,28,PM,aharris953,8,5,True,
11,07,18,08,41,32,PM,FutureEarth,0,1,False,ShawnMcGuirk
11,07,18,08,41,42,PM,msstaceyerin,3,1,True,
11,07,18,08,41,45,PM,DSP_SPE,0,4,False,ShawnMcGuirk
11,07,18,08,42,01,PM,creso_sa,5,2,True,
11,07,18,08,42,09,PM,sciencepolicy,0,3,False,watercomm
11,07,18,08,42,12,PM,sciencepolicy,0,4,False,ShawnMcGuirk
11,07,18,08,42,14,PM,JimJohnsonSci,0,1,False,msstaceyerin
11,07,18,08,42,24,PM,sciencepolicy,0,5,False,aharris953
11,07,18,08,42,25,PM,DSP_SPE,0,6,False,DSP_SPE
11,07,18,08,42,50,PM,sciencepolicy,0,3,False,HighamStephen
11,07,18,08,42,52,PM,arthi_ramac,1,0,True,
11,07,18,08,43,04,PM,ShawnMcGuirk,4,4,True,
11,07,18,08,43,11,PM,CAPhys,0,1,False,PhysSebastian
11,07,18,08,43,22,PM,CAPhys,0,1,False,PhysSebastian
11,07,18,08,43,23,PM,GKHodgson,0,5,False,aharris953
11,07,18,08,43,25,PM,GKHodgson,0,3,False,HighamStephen
11,07,18,08,43,34,PM,tgruos,0,4,False,ShawnMcGuirk
11,07,18,08,43,40,PM,jess_mcquiggan,6,2,True,
11,07,18,08,43,57,PM,GKHodgson,0,1,False,kristaconnell
11,07,18,08,44,09,PM,tgruos,0,6,False,DSP_SPE
11,07,18,08,44,22,PM,phishdoc,0,2,False,smmcwhirter
11,07,18,08,44,31,PM,RocheCanada,2,1,True,
11,07,18,08,44,36,PM,Kimbirdly_PhD,3,1,True,
11,07,18,08,44,43,PM,nehabhutani17,2,0,True,
11,07,18,08,44,51,PM,DSP_SPE,0,4,False,ShawnMcGuirk
11,07,18,08,44,51,PM,km_can,0,41,False,SciChefQC
11,07,18,08,45,30,PM,SSHRC_CRSH,6,5,True,
11,07,18,08,45,32,PM,ScicommBot,0,1,False,Kimbirdly_PhD
11,07,18,08,45,50,PM,POLARCanada,19,9,True,
11,07,18,08,45,50,PM,katiegibbs,0,3,False,this_is_farah
11,07,18,08,45,53,PM,ScicommBot,0,2,False,smmcwhirter
11,07,18,08,46,20,PM,MarieFranquin,0,6,False,DSP_SPE
11,07,18,08,46,35,PM,msstaceyerin,0,0,True,
11,07,18,08,46,52,PM,heyskeg,8,6,True,
11,07,18,08,46,53,PM,jess_mcquiggan,9,1,True,
11,07,18,08,47,10,PM,SciChefQC,6,0,True,
11,07,18,08,47,15,PM,sciencepolicy,0,14,False,robannan
11,07,18,08,47,46,PM,sciencepolicy,0,6,False,heyskeg
11,07,18,08,47,50,PM,vivmn,2,0,True,
11,07,18,08,47,59,PM,POLAIRECanada,0,0,True,
11,07,18,08,48,13,PM,sung_vanessa,12,3,True,
11,07,18,08,48,15,PM,smmcwhirter,0,2,False,oxidantshappen
11,07,18,08,48,56,PM,Kelly_Loverock,3,1,True,
11,07,18,08,49,07,PM,oxidantshappen,18,17,True,
11,07,18,08,49,17,PM,sciencepolicy,0,1,False,RocheCanada
11,07,18,08,49,22,PM,univcan,0,1,False,CRC_CRC
11,07,18,08,49,29,PM,EminaVeletanlic,4,1,True,
11,07,18,08,49,31,PM,ericbkennedy,7,0,True,
11,07,18,08,49,43,PM,Scienceadvice,0,1,False,Kelly_Loverock
11,07,18,08,49,47,PM,AlbrechtS_H,2,1,True,
11,07,18,08,49,48,PM,watercomm,0,6,False,heyskeg
11,07,18,08,49,50,PM,Krissy_Davidson,0,0,True,
11,07,18,08,50,03,PM,HighamStephen,0,17,False,oxidantshappen
11,07,18,08,50,05,PM,vivmn,2,1,True,
11,07,18,08,50,11,PM,vasalukich,0,17,False,oxidantshappen
11,07,18,08,50,11,PM,ImogenRCoePhD,0,6,False,heyskeg
11,07,18,08,50,14,PM,GKHodgson,7,8,True,
11,07,18,08,50,31,PM,Scienceadvice,0,17,False,oxidantshappen
11,07,18,08,50,46,PM,jess_mcquiggan,0,0,True,
11,07,18,08,50,50,PM,ShlinVR,2,0,True,
11,07,18,08,51,07,PM,MadisonRilling,7,1,True,
11,07,18,08,51,14,PM,ShawnMcGuirk,5,1,True,
11,07,18,08,51,25,PM,DeNovo_Fatima,1,0,True,
11,07,18,08,51,27,PM,kristaconnell,1,0,True,
11,07,18,08,51,30,PM,MarieFranquin,2,0,True,
11,07,18,08,51,40,PM,RocheCanada,2,2,True,
11,07,18,08,51,40,PM,SNOLABscience,4,1,True,
11,07,18,08,51,44,PM,jmenzies01,0,9,False,POLARCanada
11,07,18,08,52,10,PM,ShawnMcGuirk,0,6,False,DSP_SPE
11,07,18,08,52,36,PM,sciencepolicy,0,1,False,EminaVeletanlic
11,07,18,08,52,43,PM,lit_sci_gal,0,14,False,robannan
11,07,18,08,52,57,PM,BourgeoisDoyle,0,2,False,SNOLABscience
11,07,18,08,53,13,PM,jess_mcquiggan,3,1,True,
11,07,18,08,53,43,PM,GauthierSylvie9,0,15,False,andreastuart
11,07,18,08,53,47,PM,therealmcmoy,12,5,True,
11,07,18,08,53,48,PM,this_is_farah,3,0,True,
11,07,18,08,53,49,PM,sciencepolicy,0,2,False,creso_sa
11,07,18,08,54,16,PM,Kelly_Loverock,2,2,True,
11,07,18,08,54,16,PM,this_is_farah,2,0,True,
11,07,18,08,54,49,PM,arthi_ramac,12,2,True,
11,07,18,08,55,01,PM,sciencepolicy,0,2,False,kristaconnell
11,07,18,08,55,11,PM,Scienceadvice,0,2,False,Kelly_Loverock
11,07,18,08,55,12,PM,HCharitiesCda,2,0,True,
11,07,18,08,55,26,PM,GauthierSylvie9,0,41,False,SciChefQC
11,07,18,08,55,44,PM,lit_sci_gal,0,3,False,this_is_farah
11,07,18,08,55,45,PM,heyskeg,0,0,True,
11,07,18,08,55,46,PM,sciencepolicy,0,1,False,SNOLABscience
11,07,18,08,55,53,PM,sciencepolicy,0,2,False,RocheCanada
11,07,18,08,55,54,PM,watercomm,2,0,True,
11,07,18,08,56,00,PM,msstaceyerin,2,1,True,
11,07,18,08,56,02,PM,sciencepolicy,0,8,False,GKHodgson
11,07,18,08,56,06,PM,katiegibbs,9,0,True,
11,07,18,08,56,12,PM,DeNovo_Fatima,3,0,True,
11,07,18,08,56,14,PM,juliambaird,11,3,True,
11,07,18,08,56,14,PM,sciencepolicy,0,2,False,PaoCaroline
11,07,18,08,57,14,PM,johnmclevey,0,0,True,
11,07,18,08,57,21,PM,heyskeg,0,17,False,oxidantshappen
11,07,18,08,57,28,PM,yipengGe,4,0,True,
11,07,18,08,57,42,PM,lit_sci_gal,0,2,False,jess_mcquiggan
11,07,18,08,57,47,PM,creso_sa,7,4,True,
11,07,18,08,57,54,PM,RocheCanada,1,0,True,
11,07,18,08,58,13,PM,vivmn,2,0,True,
11,07,18,08,58,22,PM,Kimbirdly_PhD,0,2,False,PaoCaroline
11,07,18,08,58,25,PM,BelislePipon,3,0,True,
11,07,18,08,58,32,PM,drrjrc,0,2,False,RocheCanada
11,07,18,08,58,42,PM,sciencepolicy,0,4,False,watercomm
11,07,18,08,58,47,PM,jess_mcquiggan,2,0,True,
11,07,18,08,58,48,PM,Sci_Stud,2,2,True,
11,07,18,08,58,57,PM,ShawnMcGuirk,5,0,True,
11,07,18,08,58,58,PM,DSP_SPE,0,2,False,arthi_ramac
11,07,18,08,59,18,PM,CarolynFell,1,1,True,
11,07,18,08,59,25,PM,ImogenRCoePhD,0,4,False,ShawnMcGuirk
11,07,18,08,59,40,PM,sciencepolicy,0,1,False,vote_no_body
11,07,18,08,59,58,PM,RocheCanada,3,1,True,
11,07,18,09,00,58,PM,sciencepolicy,0,3,False,andreastuart
11,07,18,09,01,09,PM,watercomm,4,0,True,
11,07,18,09,01,18,PM,allouttalemons,0,1,False,smmcwhirter
11,07,18,09,01,35,PM,n_maccaferri,0,14,False,jules_jagdeo
11,07,18,09,02,05,PM,yipengGe,6,2,True,
11,07,18,09,02,05,PM,vivmn,6,3,True,
11,07,18,09,02,16,PM,heyskeg,0,1,False,CarolynFell
11,07,18,09,02,18,PM,R_mmoore,10,3,True,
11,07,18,09,03,26,PM,allouttalemons,0,4,False,watercomm
11,07,18,09,03,42,PM,jess_mcquiggan,5,1,True,
11,07,18,09,03,55,PM,dawnbazely,0,1,False,creso_sa
11,07,18,09,04,07,PM,sciencepolicy,0,4,False,creso_sa
11,07,18,09,04,22,PM,PaoCaroline,0,17,False,oxidantshappen
11,07,18,09,04,31,PM,ShawnMcGuirk,4,1,True,
11,07,18,09,04,51,PM,Scienceadvice,0,3,False,vivmn
11,07,18,09,05,09,PM,CosmicRaymond,0,2,False,kristaconnell
11,07,18,09,05,19,PM,shesconnected,0,7,False,robannan
11,07,18,09,06,17,PM,JodiSz,0,3,False,R_mmoore
11,07,18,09,06,22,PM,kimberlygirling,31,8,True,
11,07,18,09,06,32,PM,smmcwhirter,40,10,True,
11,07,18,09,06,33,PM,smmcwhirter,5,2,True,
11,07,18,09,06,48,PM,ShawnMcGuirk,0,3,False,sung_vanessa
11,07,18,09,07,14,PM,ShawnMcGuirk,1,0,True,
11,07,18,09,07,15,PM,kimberlygirling,1,0,True,
11,07,18,09,07,16,PM,RocheCanada,1,2,True,
11,07,18,09,07,26,PM,jess_mcquiggan,9,2,True,
11,07,18,09,07,29,PM,EdenHennessey,14,5,True,
11,07,18,09,07,30,PM,ImogenRCoePhD,0,3,False,sung_vanessa
11,07,18,09,07,40,PM,sciencepolicy,0,10,False,smmcwhirter
11,07,18,09,07,59,PM,joannethomsen,0,8,False,robannan
11,07,18,09,08,11,PM,sciencepolicy,0,3,False,R_mmoore
11,07,18,09,08,28,PM,EminaVeletanlic,2,2,True,
11,07,18,09,08,29,PM,ImogenRCoePhD,0,10,False,smmcwhirter
11,07,18,09,09,00,PM,dawnbazely,0,1,False,kimberlygirling
11,07,18,09,09,06,PM,katiegibbs,0,8,False,kimberlygirling
11,07,18,09,09,16,PM,watercomm,3,3,True,
11,07,18,09,09,29,PM,this_is_farah,6,1,True,
11,07,18,09,09,37,PM,AGEWELL_NCE,12,4,True,
11,07,18,09,09,44,PM,dawnbazely,0,6,False,heyskeg
11,07,18,09,09,45,PM,AnneBallantyne3,0,0,True,
11,07,18,09,10,04,PM,heyskeg,3,4,True,
11,07,18,09,10,12,PM,sciencepolicy,1,0,True,
11,07,18,09,10,14,PM,dawnbazely,0,2,False,SciPoliBoundary
11,07,18,09,10,17,PM,sciencepolicy,0,2,False,EminaVeletanlic
11,07,18,09,10,24,PM,grantsfacilitat,0,4,False,creso_sa
11,07,18,09,10,42,PM,ShawnMcGuirk,4,1,True,
11,07,18,09,10,43,PM,GowrySiva,9,3,True,
11,07,18,09,11,00,PM,reina_sabah,0,6,False,heyskeg
11,07,18,09,11,05,PM,mig30m6,0,2,False,EminaVeletanlic
11,07,18,09,11,07,PM,clopezcorrea,0,6,False,DSP_SPE
11,07,18,09,11,27,PM,LocalKTer,0,5,False,SSHRC_CRSH
11,07,18,09,11,28,PM,clopezcorrea,0,2,False,arthi_ramac
11,07,18,09,11,31,PM,DeNovo_Fatima,1,0,True,
11,07,18,09,11,37,PM,PaoCaroline,2,0,True,
11,07,18,09,11,38,PM,PaoCaroline,4,3,True,
11,07,18,09,11,41,PM,ImogenRCoePhD,0,3,False,GowrySiva
11,07,18,09,11,55,PM,ImogenRCoePhD,0,1,False,ShawnMcGuirk
11,07,18,09,12,29,PM,drmelpenner,0,8,False,GKHodgson
11,07,18,09,14,13,PM,SNOLABscience,5,0,True,
11,07,18,09,14,24,PM,kristaloveskale,0,1,False,msstaceyerin
11,07,18,09,14,30,PM,heyskeg,0,3,False,PaoCaroline
11,07,18,09,14,37,PM,JodiSz,1,0,True,
11,07,18,09,14,52,PM,temiladesesan,0,41,False,SciChefQC
11,07,18,09,14,59,PM,GowrySiva,7,3,True,
11,07,18,09,15,02,PM,DeNovo_Fatima,7,1,True,
11,07,18,09,15,06,PM,AlbrechtS_H,0,10,False,smmcwhirter
11,07,18,09,15,09,PM,parallax_dreams,0,3,False,GowrySiva
11,07,18,09,15,17,PM,sciencepolicy,3,1,True,
11,07,18,09,15,27,PM,johnmclevey,8,1,True,
11,07,18,09,15,47,PM,heyskeg,0,10,False,smmcwhirter
11,07,18,09,16,06,PM,SPINSciPolicy,0,4,False,jules_jagdeo
11,07,18,09,16,23,PM,this_is_farah,7,2,True,
11,07,18,09,16,29,PM,EdenHennessey,1,0,True,
11,07,18,09,16,36,PM,SPINSciPolicy,0,1,False,connylin4bc
11,07,18,09,16,54,PM,AlbrechtS_H,0,8,False,kimberlygirling
11,07,18,09,17,08,PM,speakup4sci,4,1,True,
11,07,18,09,17,11,PM,vote_no_body,6,1,True,
11,07,18,09,17,22,PM,speakup4sci,0,8,False,kimberlygirling
11,07,18,09,17,34,PM,SPINSciPolicy,0,1,False,jules_jagdeo
11,07,18,09,17,38,PM,SPINSciPolicy,0,14,False,jules_jagdeo
11,07,18,09,17,43,PM,ShawnMcGuirk,0,1,False,speakup4sci
11,07,18,09,17,48,PM,RocheCanada,1,0,True,
11,07,18,09,18,07,PM,parallax_dreams,4,1,True,
11,07,18,09,18,14,PM,scicommleanna,0,1,False,jess_mcquiggan
11,07,18,09,18,25,PM,GKHodgson,11,2,True,
11,07,18,09,18,39,PM,Scienceadvice,0,2,False,smmcwhirter
11,07,18,09,18,56,PM,andreastuart,2,0,True,
11,07,18,09,19,00,PM,tgruos,15,3,True,
11,07,18,09,19,10,PM,PaoCaroline,26,8,True,
11,07,18,09,19,25,PM,ShawnMcGuirk,0,3,False,tgruos
11,07,18,09,19,29,PM,kimberlygirling,3,0,True,
11,07,18,09,20,09,PM,sciencepolicy,5,3,True,
11,07,18,09,20,44,PM,ImogenRCoePhD,0,3,False,tgruos
11,07,18,09,20,58,PM,EdenHennessey,18,4,True,
11,07,18,09,21,20,PM,sciencepolicy,0,2,False,GKHodgson
11,07,18,09,21,20,PM,connylin4bc,0,0,True,
11,07,18,09,21,31,PM,sciencepolicy,0,1,False,parallax_dreams
11,07,18,09,21,32,PM,ImogenRCoePhD,0,4,False,EdenHennessey
11,07,18,09,21,32,PM,BlueRaveFinn,0,8,False,GKHodgson
11,07,18,09,21,39,PM,AlbrechtS_H,0,1,False,emetchnikoff
11,07,18,09,21,48,PM,ShawnMcGuirk,6,2,True,
11,07,18,09,21,48,PM,goaliegirlmom31,0,4,False,AGEWELL_NCE
11,07,18,09,22,00,PM,PaoCaroline,0,10,False,smmcwhirter
11,07,18,09,22,15,PM,vasalukich,0,0,True,
11,07,18,09,22,28,PM,SMLabTO,7,5,True,
11,07,18,09,22,30,PM,drsimonlandry,3,0,True,
11,07,18,09,22,40,PM,ImogenRCoePhD,0,5,False,EdenHennessey
11,07,18,09,22,44,PM,vote_no_body,18,5,True,
11,07,18,09,23,02,PM,sciencepolicy,0,1,False,DeNovo_Fatima
11,07,18,09,23,04,PM,BelislePipon,0,2,False,Sci_Stud
11,07,18,09,23,21,PM,sciencepolicy,0,3,False,GowrySiva
11,07,18,09,23,35,PM,sciencepolicy,0,3,False,PaoCaroline
11,07,18,09,23,37,PM,NovateurBio,0,1,False,RocheCanada
11,07,18,09,23,43,PM,LindsayMarlies,0,29,False,csa_asc
11,07,18,09,23,50,PM,YukonUniversity,0,5,False,SSHRC_CRSH
11,07,18,09,23,53,PM,ShawnMcGuirk,2,1,True,
11,07,18,09,24,08,PM,oxidantshappen,4,0,True,
11,07,18,09,24,14,PM,clopezcorrea,11,2,True,
11,07,18,09,24,14,PM,PhMai,0,5,False,SMLabTO
11,07,18,09,24,16,PM,oxidantshappen,3,0,True,
11,07,18,09,24,17,PM,sciencepolicy,0,4,False,heyskeg
11,07,18,09,24,21,PM,oxidantshappen,4,1,True,
11,07,18,09,24,23,PM,tarahackl,0,2,False,AnneBallantyne3
11,07,18,09,24,34,PM,DSP_SPE,0,2,False,ShawnMcGuirk
11,07,18,09,25,05,PM,Gailushka,0,8,False,kimberlygirling
11,07,18,09,25,10,PM,DSP_SPE,0,1,False,ShawnMcGuirk
11,07,18,09,25,42,PM,sciencepolicy,0,8,False,PaoCaroline
11,07,18,09,26,26,PM,MitacsCanada,2,0,True,
11,07,18,09,26,36,PM,KevinSauve,0,4,False,heyskeg
11,07,18,09,27,06,PM,brisask,0,4,False,creso_sa
11,07,18,09,27,10,PM,RCIScience,0,3,False,this_is_farah
11,07,18,09,27,43,PM,ShawnMcGuirk,2,2,True,
11,07,18,09,27,59,PM,this_is_farah,0,1,False,johnmclevey
11,07,18,09,28,43,PM,Eleanor_Fast,7,5,True,
11,07,18,09,28,46,PM,genevi_ferguson,3,0,True,
11,07,18,09,28,54,PM,vasalukich,0,10,False,smmcwhirter
11,07,18,09,29,09,PM,MarliMacNeil,9,1,True,
11,07,18,09,29,11,PM,McGillFamMed,0,5,False,Eleanor_Fast
11,07,18,09,29,42,PM,sciencepolicy,2,1,True,
11,07,18,09,29,49,PM,LylaElfay,0,18,False,SamanthaZY
11,07,18,09,30,30,PM,sciencepolicy,0,5,False,Eleanor_Fast
11,07,18,09,31,02,PM,APPTA_POPRAVIT,0,3,False,AGEWELL_NCE
11,07,18,09,31,15,PM,andreastuart,1,0,True,
11,07,18,09,31,50,PM,SPINSciPolicy,6,1,True,
11,07,18,09,32,03,PM,Waterlution,0,1,False,watercomm
11,07,18,09,33,09,PM,SPINSciPolicy,0,11,False,DSP_SPE
11,07,18,09,33,18,PM,gruzd,0,5,False,SMLabTO
11,07,18,09,33,33,PM,ISSP_uOttawa,6,3,True,
11,07,18,09,33,37,PM,mcarterSKW,0,1,False,JeffKinder10
11,07,18,09,33,40,PM,andreastuart,4,6,True,
11,07,18,09,33,40,PM,DSP_SPE,0,2,False,ShawnMcGuirk
11,07,18,09,33,55,PM,MraylikeHooray,0,10,False,smmcwhirter
11,07,18,09,34,04,PM,ChristelBinnie,0,7,False,robannan
11,07,18,09,34,13,PM,vote_no_body,23,7,True,
11,07,18,09,34,24,PM,ISSP_uOttawa,1,1,True,
11,07,18,09,34,36,PM,andreastuart,0,0,True,
11,07,18,09,34,41,PM,rcdezordi,0,1,False,ISSP_uOttawa
11,07,18,09,34,42,PM,sciencepolicy,0,1,False,SPINSciPolicy
11,07,18,09,34,46,PM,sciencepolicy,0,3,False,ISSP_uOttawa
11,07,18,09,35,02,PM,ChristelBinnie,0,23,False,picardonhealth
11,07,18,09,35,39,PM,ChristelBinnie,0,3,False,R_mmoore
11,07,18,09,35,48,PM,SPINSciPolicy,0,0,True,
11,07,18,09,36,02,PM,smmcwhirter,11,2,True,
11,07,18,09,36,03,PM,smmcwhirter,6,1,True,
11,07,18,09,36,03,PM,smmcwhirter,8,2,True,
11,07,18,09,36,37,PM,ChristelBinnie,0,6,False,E4Dca
11,07,18,09,36,40,PM,ShawnMcGuirk,5,1,True,
11,07,18,09,37,10,PM,andreastuart,0,0,True,
11,07,18,09,37,58,PM,AAlbinati,0,23,False,picardonhealth
11,07,18,09,38,35,PM,ChristelBinnie,0,8,False,PaoCaroline
11,07,18,09,38,50,PM,andreastuart,0,0,True,
11,07,18,09,38,54,PM,clopezcorrea,0,4,False,jules_jagdeo
11,07,18,09,39,33,PM,sciencepolicy,2,2,True,
11,07,18,09,39,43,PM,kimberlygirling,0,3,False,Gailushka
11,07,18,09,40,15,PM,MarliMacNeil,3,0,True,
11,07,18,09,40,31,PM,PaoCaroline,0,7,False,vote_no_body
11,07,18,09,40,55,PM,OntarioResearch,1,1,True,
11,07,18,09,40,56,PM,SamanthaZY,4,0,True,
11,07,18,09,41,01,PM,GKHodgson,0,2,False,sciencepolicy
11,07,18,09,41,48,PM,barin_moon,0,3,False,asc_csa
11,07,18,09,41,57,PM,tgruos,6,1,True,
11,07,18,09,43,15,PM,ShawnMcGuirk,0,0,True,
11,07,18,09,43,33,PM,MarliMacNeil,3,0,True,
11,07,18,09,44,11,PM,varin_audrey,0,51,False,jules_jagdeo
11,07,18,09,44,21,PM,GenomeQuebec,0,1,False,spilk_A
11,07,18,09,44,24,PM,bruyerecare,0,2,False,RocheCanada
11,07,18,09,45,05,PM,heyskeg,1,0,True,
11,07,18,09,45,51,PM,vote_no_body,3,0,True,
11,07,18,09,46,05,PM,ShawnMcGuirk,1,0,True,
11,07,18,09,46,11,PM,MonicaGattinger,0,3,False,ISSP_uOttawa
11,07,18,09,46,21,PM,TRSMRyersonU,0,3,False,sciencepolicy
11,07,18,09,46,25,PM,vote_no_body,0,2,False,smmcwhirter
11,07,18,09,46,50,PM,R_mmoore,6,0,True,
11,07,18,09,46,54,PM,MraylikeHooray,0,17,False,oxidantshappen
11,07,18,09,47,06,PM,tgruos,1,0,True,
11,07,18,09,47,11,PM,kimberlygirling,5,0,True,
11,07,18,09,47,16,PM,Heatherpratt90,2,0,True,
11,07,18,09,47,16,PM,oxidantshappen,3,1,True,
11,07,18,09,48,00,PM,NigelJTSmith,8,2,True,
11,07,18,09,48,08,PM,ShawnMcGuirk,2,1,True,
11,07,18,09,48,13,PM,asek47,0,4,False,AGEWELL_NCE
11,07,18,09,48,22,PM,SamanthaZY,32,6,True,
11,07,18,09,48,24,PM,watercomm,12,5,True,
11,07,18,09,48,25,PM,vote_no_body,0,1,False,tgruos
11,07,18,09,48,31,PM,asek47,0,2,False,CABHI__
11,07,18,09,48,44,PM,erinjprosser,0,15,False,andreastuart
11,07,18,09,49,01,PM,SPINSciPolicy,1,1,True,
11,07,18,09,49,02,PM,scicommleanna,0,5,False,watercomm
11,07,18,09,50,00,PM,EdenHennessey,1,2,True,
11,07,18,09,50,13,PM,SPINSciPolicy,1,0,True,
11,07,18,09,50,44,PM,CAHS_ACSS,7,1,True,
11,07,18,09,50,53,PM,CAHS_ACSS,0,5,False,Eleanor_Fast
11,07,18,09,51,22,PM,msstaceyerin,1,0,True,
11,07,18,09,52,01,PM,jackie_dawson,0,41,False,SciChefQC
11,07,18,09,52,03,PM,SirenErika,2,0,True,
11,07,18,09,52,28,PM,SPINSciPolicy,0,1,False,sciencepolicy
11,07,18,09,52,28,PM,Kimbirdly_PhD,3,0,True,
11,07,18,09,52,35,PM,ShawnMcGuirk,0,0,True,
11,07,18,09,52,51,PM,JimHandman,0,1,False,watercomm
11,07,18,09,52,54,PM,RocheCanada,1,0,True,
11,07,18,09,52,56,PM,Eleanor_Fast,0,1,False,CAHS_ACSS
11,07,18,09,53,05,PM,JimHandman,0,4,False,jules_jagdeo
11,07,18,09,53,26,PM,JimHandman,0,1,False,kimberlygirling
11,07,18,09,53,31,PM,JimHandman,0,2,False,SciPoliBoundary
11,07,18,09,53,45,PM,ShawnMcGuirk,2,0,True,
11,07,18,09,54,11,PM,JimHandman,0,3,False,SamanthaZY
11,07,18,09,54,13,PM,doyinodubanjo,0,41,False,SciChefQC
11,07,18,09,54,20,PM,ChiefSciCan,87,20,True,
11,07,18,09,54,33,PM,rotmanresearch,0,4,False,AGEWELL_NCE
11,07,18,09,54,39,PM,connylin4bc,0,1,False,SPINSciPolicy
11,07,18,09,54,49,PM,CAHS_ACSS,0,2,False,sciencepolicy
11,07,18,09,54,56,PM,emetchnikoff,0,2,False,yipengGe
11,07,18,09,55,09,PM,asek47,5,1,True,
11,07,18,09,55,15,PM,JimHandman,0,2,False,Kimbirdly_PhD
11,07,18,09,55,18,PM,ShawnMcGuirk,3,1,True,
11,07,18,09,55,37,PM,katiegibbs,0,5,False,watercomm
11,07,18,09,55,56,PM,SamanthaZY,7,1,True,
11,07,18,09,56,00,PM,asek47,0,20,False,ChiefSciCan
11,07,18,09,56,03,PM,Eleanor_Fast,0,2,False,sciencepolicy
11,07,18,09,56,04,PM,OlgaPena,9,4,True,
11,07,18,09,56,35,PM,this_is_farah,6,0,True,
11,07,18,09,56,51,PM,mnrajah,0,41,False,SciChefQC
11,07,18,09,56,55,PM,CairneyPaul,0,41,False,SciChefQC
11,07,18,09,56,57,PM,ImogenRCoePhD,0,20,False,ChiefSciCan
11,07,18,09,57,15,PM,DeannaBurgart,0,6,False,andreastuart
11,07,18,09,57,24,PM,ISSP_uOttawa,4,2,True,
11,07,18,09,58,13,PM,JimHandman,0,5,False,watercomm
