M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,06,18,03,35,34,PM,NovalteCA,0,5,False,AGEWELL_NCE
11,06,18,03,47,33,PM,QueensuMedia,0,3,False,queensuResearch
11,06,18,03,48,55,PM,benthin,0,6,False,sciencepolicy
11,06,18,04,21,10,PM,HomaKrp,0,2,False,sciencepolicy
11,06,18,04,50,05,PM,AdaptableMe,2,0,False,azivian
11,06,18,05,09,04,PM,BlakeFreier,7,0,True,
11,06,18,05,34,40,PM,SciChefQC,3,0,True,
11,06,18,05,39,39,PM,SciChefQC,4,1,True,
11,06,18,06,43,09,PM,Mikey_Pereira,3,0,True,
11,06,18,07,49,48,PM,RealAdam_Walker,0,3,False,queensuResearch
11,06,18,07,55,14,PM,sciencepolicy,18,9,True,
11,06,18,07,59,44,PM,this_is_farah,13,2,True,
11,06,18,08,18,15,PM,SciPoliBoundary,1,0,True,
11,06,18,08,45,48,PM,maryadevera,0,9,False,sciencepolicy
11,06,18,09,00,00,PM,Scienceadvice,2,2,True,
11,06,18,09,08,00,PM,MarcSaner,0,1,False,SciChefQC
11,06,18,09,11,03,PM,oxidantshappen,21,4,True,
11,06,18,09,12,41,PM,CRC_CRC,0,9,False,sciencepolicy
11,06,18,09,12,50,PM,SSHRC_CRSH,0,9,False,sciencepolicy
11,06,18,09,17,08,PM,macnursing,0,9,False,sciencepolicy
11,06,18,09,20,00,PM,samanthamrae,0,2,False,Scienceadvice
11,06,18,09,35,12,PM,AGEWELL_NCE,14,2,True,
11,06,18,09,46,54,PM,Kimbirdly_PhD,7,0,True,
11,06,18,09,52,44,PM,MarliMacNeil,2,0,True,
11,06,18,09,53,51,PM,DrMoiraStilwell,0,9,False,sciencepolicy
11,06,18,10,01,07,PM,sciencepolicy,1,0,True,
11,06,18,10,03,46,PM,HPZeyad,0,2,False,Scienceadvice
11,06,18,10,15,07,PM,Sofia_Barrows,27,5,True,
11,06,18,10,40,47,PM,DeannaBurgart,3,0,True,
11,06,18,10,43,27,PM,DeannaBurgart,19,1,True,
11,06,18,11,00,48,PM,ideas_idees,6,5,True,
11,06,18,11,03,24,PM,SocMedDr,0,5,False,ideas_idees
11,06,18,11,15,26,PM,DeannaBurgart,1,0,True,
11,06,18,11,19,17,PM,mslapointe,0,5,False,ideas_idees
11,06,18,11,21,38,PM,IngenuityArts,1,0,True,
11,06,18,11,23,33,PM,emmeslin,0,5,False,ideas_idees
11,06,18,11,26,17,PM,mslapointe,3,5,True,
11,06,18,11,29,36,PM,watercomm,8,0,True,
11,06,18,11,38,38,PM,jess_mcquiggan,25,3,True,
11,06,18,11,39,22,PM,MadisonRilling,0,0,True,
11,06,18,11,39,33,PM,tgruos,10,0,True,
11,06,18,11,54,54,PM,MKMcKean,0,5,False,mslapointe
